#
# iasp91 travel-time table for SKKPab
#
# number of distance and depth samples
8 37
# delta samples
141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1895.873169 1895.578247 1895.135864 1894.398560 1893.661255 1892.923950 1892.186646 1891.449341 1890.712036 1890.004272 1889.974854 1889.315674 1888.656494 1887.997437 1887.338379 1886.679321 1886.046631 1886.020264 1884.920044 1883.820312 1882.721069 1877.232178 1871.755005 1860.832764 1849.940430 1839.144653 1828.560425 1818.182373 1808.003540 1798.356445 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1891.436035 1891.141113 1890.698730 1889.961304 1889.223999 1888.486694 1887.749390 1887.012085 1886.274780 1885.567017 1885.537598 1884.878418 1884.219360 1883.560181 1882.901123 1882.242065 1881.609253 1881.583008 1880.482788 1879.383057 1878.283813 1872.794678 1867.317505 1856.395020 1845.502441 1834.706543 1824.122192 1813.744019 1803.565063 1793.917847 1784.561523 1775.406372 1766.444946 1757.670776 1749.517212 1741.661377 1733.949219
 1887.002686 1886.707764 1886.265381 1885.528076 1884.790649 1884.053345 1883.316040 1882.578735 1881.841431 1881.133545 1881.104126 1880.444946 1879.785889 1879.126709 1878.467651 1877.808472 1877.175781 1877.149536 1876.049194 1874.949463 1873.850098 1868.360840 1862.883423 1851.960571 1841.067627 1830.271240 1819.686646 1809.308105 1799.128784 1789.481201 1780.124512 1770.969116 1762.007446 1753.232910 1745.079102 1737.223022 1729.510620
 1882.576538 1882.281616 1881.839233 1881.101807 1880.364502 1879.627075 1878.889771 1878.152344 1877.415039 1876.707153 1876.677734 1876.018555 1875.359375 1874.700195 1874.041138 1873.381958 1872.749146 1872.722900 1871.622559 1870.522705 1869.423340 1863.933716 1858.455933 1847.532349 1836.638672 1825.841675 1815.256348 1804.877197 1794.697266 1785.048950 1775.691650 1766.535645 1757.573364 1748.798340 1740.643799 1732.787231 1725.074341
 1878.162476 1877.867432 1877.425049 1876.687622 1875.950195 1875.212769 1874.475464 1873.738037 1873.000610 1872.292725 1872.263306 1871.604004 1870.944824 1870.285645 1869.626465 1868.967285 1868.334351 1868.308105 1867.207642 1866.107666 1865.008179 1859.517944 1854.039551 1843.114746 1832.219971 1821.421875 1810.835327 1800.455078 1790.274048 1780.624634 1771.266235 1762.109131 1753.145752 1744.369751 1736.214233 1728.356567 1720.642700
 1873.769043 1873.474121 1873.031616 1872.294067 1871.556641 1870.819092 1870.081665 1869.344116 1868.606689 1867.898682 1867.869263 1867.209839 1866.550537 1865.891357 1865.232056 1864.572754 1863.939819 1863.913574 1862.812866 1861.712646 1860.612915 1855.121582 1849.642212 1838.715332 1827.818481 1817.018433 1806.430054 1796.047852 1785.864990 1776.213745 1766.853516 1757.694458 1748.729370 1739.951538 1731.794312 1723.934937 1716.219360
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1812.645996 1802.053955 1791.667725 1781.481201 1771.826294 1762.462646 1753.300415 1744.332153 1735.551270 1727.390869 1719.528442 1711.810181
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1723.019531 1715.150391 1707.426270
#
# dtdd (rows - delta, columns - depth)
#
   -4.438286   -4.438288   -4.438291   -4.438295   -4.438300   -4.438304   -4.438309   -4.438313   -4.438318   -4.438323   -4.438323   -4.438328   -4.438333   -4.438338   -4.438343   -4.438348   -4.438353   -4.438353   -4.438365   -4.438376   -4.438388   -4.438444   -4.438497   -4.438595   -4.438682   -4.438756   -4.438818   -4.438866   -4.438900   -4.438918 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -4.435678   -4.435682   -4.435689   -4.435700   -4.435712   -4.435723   -4.435735   -4.435747   -4.435758   -4.435769   -4.435770   -4.435782   -4.435795   -4.435808   -4.435821   -4.435833   -4.435845   -4.435846   -4.435876   -4.435906   -4.435936   -4.436085   -4.436231   -4.436513   -4.436782   -4.437040   -4.437287   -4.437522   -4.437746   -4.437962   -4.438162   -4.438344   -4.438505   -4.438643   -4.438762   -4.438850   -4.438904
   -4.430372   -4.430381   -4.430393   -4.430415   -4.430436   -4.430457   -4.430478   -4.430500   -4.430521   -4.430541   -4.430542   -4.430565   -4.430589   -4.430613   -4.430636   -4.430659   -4.430682   -4.430683   -4.430739   -4.430795   -4.430851   -4.431128   -4.431402   -4.431938   -4.432457   -4.432964   -4.433462   -4.433950   -4.434426   -4.434905   -4.435372   -4.435822   -4.436251   -4.436659   -4.437061   -4.437438   -4.437779
   -4.421149   -4.421163   -4.421185   -4.421220   -4.421256   -4.421291   -4.421327   -4.421362   -4.421398   -4.421432   -4.421433   -4.421473   -4.421513   -4.421553   -4.421592   -4.421631   -4.421669   -4.421671   -4.421765   -4.421860   -4.421954   -4.422421   -4.422884   -4.423793   -4.424681   -4.425552   -4.426414   -4.427267   -4.428107   -4.428961   -4.429805   -4.430630   -4.431432   -4.432210   -4.433002   -4.433769   -4.434496
