#
# iasp91 travel-time table for PgS
#
# number of distance and depth samples
9 10
# delta samples
24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000
#
# travel times (rows - delta, columns - depth)
#
  579.066589 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  598.236877  598.234619  598.232849 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  617.404541  617.400635  617.395874  617.390808 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  636.568176  636.562744  636.555481  636.545349  636.537720  636.532959  636.530945 -999.000000 -999.000000 -999.000000
  655.726501  655.719543  655.709900  655.695251  655.682556  655.672119  655.663879  655.657837  655.653992  655.652466
  674.878052  674.869568  674.857544  674.838684  674.821472  674.806091  674.792603  674.780823  674.770874 -999.000000
  694.021423  694.011536  693.997070  693.974121  693.952759  693.932922  693.914551  693.897766 -999.000000 -999.000000
  713.155396  713.143982  713.127258  713.100464  713.075012  713.050842 -999.000000 -999.000000 -999.000000 -999.000000
  732.278564  732.265686  732.246765 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdd (rows - delta, columns - depth)
#
   19.171072 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   19.169199   19.167524   19.163939 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   19.165907   19.164276   19.161634   19.156019 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   19.161215   19.159678   19.157322   19.152613   19.147085   19.140860   19.133904 -999.000000 -999.000000 -999.000000
   19.155142   19.153658   19.151278   19.146921   19.142170   19.136959   19.131329   19.125164   19.118504   19.111641
   19.147701   19.146217   19.143782   19.139633   19.135334   19.130713   19.125698   19.120354   19.114698 -999.000000
   19.138910   19.137423   19.135042   19.131130   19.127026   19.122620   19.117958   19.113134 -999.000000 -999.000000
   19.128784   19.127319   19.125086   19.121241   19.117180   19.112963 -999.000000 -999.000000 -999.000000 -999.000000
   19.117338   19.115885   19.113678 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdh (rows - delta, columns - depth)
#
   -0.001201 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.002693   -0.001764   -0.000481 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.004178   -0.003631   -0.002716   -0.001210 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.005657   -0.005239   -0.004556   -0.003470   -0.002419   -0.001350   -0.000247 -999.000000 -999.000000 -999.000000
   -0.007129   -0.006790   -0.006285   -0.005449   -0.004595   -0.003733   -0.002839   -0.001960   -0.001078   -0.000213
   -0.008595   -0.008316   -0.007920   -0.007232   -0.006505   -0.005773   -0.005055   -0.004335   -0.003605 -999.000000
   -0.010055   -0.009818   -0.009477   -0.008869   -0.008252   -0.007645   -0.007042   -0.006420 -999.000000 -999.000000
   -0.011508   -0.011299   -0.010984   -0.010455   -0.009931   -0.009402 -999.000000 -999.000000 -999.000000 -999.000000
   -0.012955   -0.012769   -0.012488 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# iasp91 travel-time table for PgS
#
