#
# iasp91 travel-time table for sSg
#
# number of distance and depth samples
14 5
# delta samples
3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000
#
# travel times (rows - delta, columns - depth)
#
   99.276108 -999.000000 -999.000000 -999.000000 -999.000000
  115.817978 -999.000000 -999.000000 -999.000000 -999.000000
  132.357285 -999.000000 -999.000000 -999.000000 -999.000000
  148.894150 -999.000000 -999.000000 -999.000000 -999.000000
  165.428223  165.442627 -999.000000 -999.000000 -999.000000
  181.959137  181.976151 -999.000000 -999.000000 -999.000000
  198.486557  198.505890 -999.000000 -999.000000 -999.000000
  215.010162  215.031799  215.058105 -999.000000 -999.000000
  231.529633  231.553574  231.585403 -999.000000 -999.000000
  248.044693  248.070877  248.107452 -999.000000 -999.000000
  264.555054  264.583405  264.624268  264.654205 -999.000000
  281.060364  281.090851  281.135834  281.171600 -999.000000
  297.560333  297.592896  297.641876  297.682739 -999.000000
 -999.000000 -999.000000 -999.000000  330.686340  330.728180
#
# dtdd (rows - delta, columns - depth)
#
   33.086864 -999.000000 -999.000000 -999.000000 -999.000000
   33.081039 -999.000000 -999.000000 -999.000000 -999.000000
   33.076252 -999.000000 -999.000000 -999.000000 -999.000000
   33.071056 -999.000000 -999.000000 -999.000000 -999.000000
   33.065105   33.070904 -999.000000 -999.000000 -999.000000
   33.058449   33.063248 -999.000000 -999.000000 -999.000000
   33.051136   33.055729 -999.000000 -999.000000 -999.000000
   33.043186   33.047798   33.060345 -999.000000 -999.000000
   33.034634   33.039169   33.049309 -999.000000 -999.000000
   33.025513   33.029922   33.038857 -999.000000 -999.000000
   33.015770   33.020081   33.028427   33.042412 -999.000000
   33.005383   33.009602   33.017731   33.028240 -999.000000
   32.994358   32.998524   33.006386   33.016239 -999.000000
 -999.000000 -999.000000 -999.000000   32.990673   33.001530
#
# dtdh (rows - delta, columns - depth)
#
    0.002991 -999.000000 -999.000000 -999.000000 -999.000000
    0.006334 -999.000000 -999.000000 -999.000000 -999.000000
    0.008108 -999.000000 -999.000000 -999.000000 -999.000000
    0.009672 -999.000000 -999.000000 -999.000000 -999.000000
    0.011198    0.007259 -999.000000 -999.000000 -999.000000
    0.012689    0.009678 -999.000000 -999.000000 -999.000000
    0.014147    0.011572 -999.000000 -999.000000 -999.000000
    0.015577    0.013279    0.006302 -999.000000 -999.000000
    0.016981    0.014916    0.009941 -999.000000 -999.000000
    0.018360    0.016491    0.012440 -999.000000 -999.000000
    0.019727    0.018016    0.014511    0.008138 -999.000000
    0.021086    0.019508    0.016365    0.011922 -999.000000
    0.022439    0.020970    0.018124    0.014366 -999.000000
 -999.000000 -999.000000 -999.000000    0.018526    0.014686
#
# bounce point delta (rows - delta, columns - depth)
#
    0.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.730550 -999.000000 -999.000000 -999.000000
    0.000000    0.575748 -999.000000 -999.000000 -999.000000
    0.000000    0.502242 -999.000000 -999.000000 -999.000000
    0.000000    0.455357    0.000000 -999.000000 -999.000000
    0.000000    0.415566    0.000000 -999.000000 -999.000000
    0.000000    0.382062    0.000000 -999.000000 -999.000000
    0.000000    0.354069    0.000000    1.654767 -999.000000
    0.000000    0.330919    0.000000    1.302667 -999.000000
    0.000000    0.312318    0.000000    1.133062 -999.000000
 -999.000000 -999.000000 -999.000000    0.948885    0.000000
#
# iasp91 travel-time table for sSg
#
