#
# iasp91 travel-time table for pPb
#
# number of distance and depth samples
19 13
# delta samples
0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000
#
# travel times (rows - delta, columns - depth)
#
   16.000944 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   20.264242   20.382290   20.578800   20.775017   20.970936   21.166559   21.361887 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   28.790751   28.908806   29.105331   29.301559   29.497490   29.693123   29.888458   30.083494   30.270447   30.278217 -999.000000 -999.000000 -999.000000
   37.317005   37.435081   37.631634   37.827888   38.023842   38.219501   38.414860   38.609917   38.796890   38.804661 -999.000000 -999.000000 -999.000000
   45.842850   45.960949   46.157543   46.353840   46.549835   46.745529   46.940926   47.136021   47.323029   47.330799 -999.000000 -999.000000 -999.000000
   54.368114   54.486248   54.682899   54.879250   55.075298   55.271049   55.466496   55.661640   55.848694   55.856468 -999.000000 -999.000000 -999.000000
   62.892639   63.010815   63.207535   63.403957   63.600075   63.795891   63.991405   64.186615   64.373734   64.381508 -999.000000 -999.000000 -999.000000
   71.416260   71.534492   71.731293   71.927795   72.124001   72.319901   72.515495   72.710785   72.897972   72.905754 -999.000000 -999.000000 -999.000000
   79.938820   80.057106   80.254013   80.450615   80.646912   80.842903   81.038597   81.233978   81.421257   81.429047 -999.000000 -999.000000 -999.000000
   88.460144   88.578506   88.775520   88.972237   89.168648   89.364754   89.560547   89.756042   89.943428   89.951210 -999.000000 -999.000000 -999.000000
   96.980087   97.098518   97.295670   97.492508   97.689041   97.885269   98.081192   98.276810   98.464310   98.472099 -999.000000 -999.000000 -999.000000
  105.498474  105.616997  105.814278  106.011261  106.207939  106.404305  106.600365  106.796120  106.983749  106.991547  107.004997 -999.000000 -999.000000
  114.015144  114.133759  114.331200  114.528336  114.725166  114.921692  115.117897  115.313805  115.501579  115.509384  115.524857 -999.000000 -999.000000
  122.529938  122.648651  122.846268  123.043571  123.240570  123.437256  123.633636  123.829704  124.017639  124.025452  124.042908 -999.000000 -999.000000
  131.042694  131.161514  131.359314  131.556808  131.753983  131.950851  132.147415  132.343658  132.531769  132.539581  132.558975 -999.000000 -999.000000
  139.553238  139.672180  139.870178  140.067856  140.265244  140.462311  140.659058  140.855499  141.043793  141.051620  141.072906  141.089050 -999.000000
  148.061417  148.180496  148.378693  148.576599  148.774185  148.971451  149.168411  149.365067  149.553558  149.561386  149.584518  149.603104 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  158.093674  158.114548  158.129410
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  175.149994
#
# dtdd (rows - delta, columns - depth)
#
   17.053207 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   17.053160   17.053169   17.053181   17.053192   17.053200   17.053205   17.053207 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   17.052818   17.052845   17.052887   17.052925   17.052961   17.052996   17.053028   17.053057   17.053082   17.053083 -999.000000 -999.000000 -999.000000
   17.052153   17.052197   17.052267   17.052334   17.052399   17.052462   17.052523   17.052580   17.052633   17.052637 -999.000000 -999.000000 -999.000000
   17.051161   17.051222   17.051321   17.051416   17.051510   17.051603   17.051691   17.051779   17.051861   17.051865 -999.000000 -999.000000 -999.000000
   17.049845   17.049921   17.050049   17.050173   17.050297   17.050417   17.050535   17.050650   17.050760   17.050764 -999.000000 -999.000000 -999.000000
   17.048201   17.048296   17.048450   17.048605   17.048756   17.048904   17.049051   17.049196   17.049334   17.049339 -999.000000 -999.000000 -999.000000
   17.046234   17.046345   17.046530   17.046711   17.046890   17.047068   17.047245   17.047419   17.047583   17.047588 -999.000000 -999.000000 -999.000000
   17.043941   17.044069   17.044281   17.044493   17.044701   17.044907   17.045111   17.045313   17.045506   17.045513 -999.000000 -999.000000 -999.000000
   17.041323   17.041470   17.041710   17.041948   17.042185   17.042419   17.042652   17.042883   17.043104   17.043112 -999.000000 -999.000000 -999.000000
   17.038382   17.038544   17.038813   17.039080   17.039345   17.039608   17.039869   17.040129   17.040377   17.040386 -999.000000 -999.000000 -999.000000
   17.035114   17.035294   17.035591   17.035885   17.036179   17.036470   17.036760   17.037048   17.037323   17.037334   17.041588 -999.000000 -999.000000
   17.031521   17.031717   17.032042   17.032366   17.032688   17.033007   17.033325   17.033642   17.033945   17.033957   17.037947 -999.000000 -999.000000
   17.027601   17.027813   17.028166   17.028519   17.028868   17.029217   17.029564   17.029909   17.030239   17.030252   17.034182 -999.000000 -999.000000
   17.023354   17.023584   17.023966   17.024345   17.024723   17.025101   17.025475   17.025848   17.026207   17.026220   17.030045 -999.000000 -999.000000
   17.018782   17.019028   17.019438   17.019846   17.020252   17.020657   17.021061   17.021461   17.021847   17.021862   17.025595   17.030701 -999.000000
   17.013885   17.014147   17.014584   17.015020   17.015455   17.015888   17.016319   17.016748   17.017160   17.017178   17.020824   17.025536 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   17.015760   17.020220   17.028002
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   17.013912
#
# dtdh (rows - delta, columns - depth)
#
    0.078733 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.078734    0.078663    0.078545    0.078427    0.078309    0.078190    0.078071 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.078740    0.078669    0.078550    0.078432    0.078313    0.078194    0.078074    0.077955    0.077839    0.000589 -999.000000 -999.000000 -999.000000
    0.078751    0.078680    0.078561    0.078442    0.078323    0.078203    0.078083    0.077963    0.077847    0.001259 -999.000000 -999.000000 -999.000000
    0.078769    0.078697    0.078578    0.078458    0.078339    0.078218    0.078098    0.077977    0.077861    0.001932 -999.000000 -999.000000 -999.000000
    0.078792    0.078720    0.078600    0.078480    0.078360    0.078239    0.078119    0.077997    0.077881    0.002605 -999.000000 -999.000000 -999.000000
    0.078820    0.078749    0.078628    0.078508    0.078387    0.078266    0.078145    0.078023    0.077906    0.003277 -999.000000 -999.000000 -999.000000
    0.078855    0.078783    0.078662    0.078541    0.078420    0.078299    0.078177    0.078055    0.077937    0.003949 -999.000000 -999.000000 -999.000000
    0.078895    0.078823    0.078702    0.078580    0.078459    0.078337    0.078215    0.078092    0.077974    0.004621 -999.000000 -999.000000 -999.000000
    0.078941    0.078868    0.078747    0.078625    0.078503    0.078381    0.078258    0.078135    0.078017    0.005293 -999.000000 -999.000000 -999.000000
    0.078992    0.078919    0.078797    0.078675    0.078553    0.078430    0.078307    0.078184    0.078066    0.005965 -999.000000 -999.000000 -999.000000
