#
# iasp91 travel-time table for pPg
#
# number of distance and depth samples
14 5
# delta samples
3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000
#
# travel times (rows - delta, columns - depth)
#
   57.511665 -999.000000 -999.000000 -999.000000 -999.000000
   67.094536 -999.000000 -999.000000 -999.000000 -999.000000
   76.675934 -999.000000 -999.000000 -999.000000 -999.000000
   86.255905 -999.000000 -999.000000 -999.000000 -999.000000
   95.834259   95.842606 -999.000000 -999.000000 -999.000000
  105.410797  105.420654 -999.000000 -999.000000 -999.000000
  114.985306  114.996506 -999.000000 -999.000000 -999.000000
  124.557602  124.570137  124.585373 -999.000000 -999.000000
  134.127502  134.141373  134.159805 -999.000000 -999.000000
  143.694855  143.710007  143.731201 -999.000000 -999.000000
  153.259460  153.275894  153.299561  153.316910 -999.000000
  162.821167  162.838821  162.864883  162.885605 -999.000000
  172.379761  172.398636  172.427017  172.450684 -999.000000
 -999.000000 -999.000000 -999.000000  191.570007  191.594238
#
# dtdd (rows - delta, columns - depth)
#
   19.167553 -999.000000 -999.000000 -999.000000 -999.000000
   19.164185 -999.000000 -999.000000 -999.000000 -999.000000
   19.161413 -999.000000 -999.000000 -999.000000 -999.000000
   19.158405 -999.000000 -999.000000 -999.000000 -999.000000
   19.154959   19.158318 -999.000000 -999.000000 -999.000000
   19.151104   19.153885 -999.000000 -999.000000 -999.000000
   19.146868   19.149529 -999.000000 -999.000000 -999.000000
   19.142262   19.144936   19.152210 -999.000000 -999.000000
   19.137308   19.139936   19.145811 -999.000000 -999.000000
   19.132023   19.134577   19.139755 -999.000000 -999.000000
   19.126379   19.128876   19.133713   19.141821 -999.000000
   19.120359   19.122805   19.127514   19.133604 -999.000000
   19.113972   19.116385   19.120941   19.126650 -999.000000
 -999.000000 -999.000000 -999.000000   19.111837   19.118128
#
# dtdh (rows - delta, columns - depth)
#
    0.001738 -999.000000 -999.000000 -999.000000 -999.000000
    0.003670 -999.000000 -999.000000 -999.000000 -999.000000
    0.004697 -999.000000 -999.000000 -999.000000 -999.000000
    0.005602 -999.000000 -999.000000 -999.000000 -999.000000
    0.006486    0.004203 -999.000000 -999.000000 -999.000000
    0.007349    0.005604 -999.000000 -999.000000 -999.000000
    0.008194    0.006702 -999.000000 -999.000000 -999.000000
    0.009023    0.007691    0.003645 -999.000000 -999.000000
    0.009836    0.008640    0.005756 -999.000000 -999.000000
    0.010635    0.009552    0.007205 -999.000000 -999.000000
    0.011427    0.010436    0.008405    0.004711 -999.000000
    0.012215    0.011301    0.009480    0.006905 -999.000000
    0.012999    0.012148    0.010499    0.008322 -999.000000
 -999.000000 -999.000000 -999.000000    0.010732    0.008508
#
# bounce point delta (rows - delta, columns - depth)
#
    0.612967 -999.000000 -999.000000 -999.000000 -999.000000
    0.365897 -999.000000 -999.000000 -999.000000 -999.000000
    0.289390 -999.000000 -999.000000 -999.000000 -999.000000
    0.253542 -999.000000 -999.000000 -999.000000 -999.000000
    0.237036    0.730869 -999.000000 -999.000000 -999.000000
    0.221821    0.575815 -999.000000 -999.000000 -999.000000
    0.207539    0.501982 -999.000000 -999.000000 -999.000000
    0.194098    0.454939    1.359718 -999.000000 -999.000000
    0.181461    0.415127    1.065665 -999.000000 -999.000000
    0.169579    0.381727    0.908889 -999.000000 -999.000000
    0.158332    0.353984    0.802245    1.653331 -999.000000
    0.147659    0.331195    0.724622    1.301697 -999.000000
    0.137555    0.313060    0.666559    1.133378 -999.000000
 -999.000000 -999.000000 -999.000000    0.952767    1.449860
#
# iasp91 travel-time table for pPg
#
