#
# ak135 travel-time table for PgS
#
# number of distance and depth samples
9 10
# delta samples
24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000
#
# travel times (rows - delta, columns - depth)
#
  577.822266 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  596.992249  596.989807  596.987610 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  616.159485  616.155396  616.150208  616.144409  616.142029 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  635.322510  635.316833  635.309204  635.298462  635.290039  635.284424  635.281433 -999.000000 -999.000000 -999.000000
  654.479919  654.472717  654.462830  654.447571  654.434204  654.422974  654.414001  654.407104  654.402344  654.399841
  673.630371  673.621765  673.609375  673.589905  673.572083  673.556091  673.541931  673.529419  673.518677 -999.000000
  692.772583  692.762451  692.747681  692.724182  692.702209  692.681763  692.662781  692.645325 -999.000000 -999.000000
  711.905090  711.893494  711.876465  711.849121  711.823059  711.798340 -999.000000 -999.000000 -999.000000 -999.000000
  731.026672  731.013611  730.994385 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdd (rows - delta, columns - depth)
#
   19.170897 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   19.168825   19.167177   19.163778 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   19.165339   19.163706   19.161148   19.155720   19.148952 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   19.160450   19.158922   19.156572   19.151934   19.146547   19.140505   19.133787 -999.000000 -999.000000 -999.000000
   19.154182   19.152700   19.150311   19.145988   19.141317   19.136208   19.130701   19.124680   19.118196   19.111532
   19.146551   19.145069   19.142632   19.138515   19.134268   19.129694   19.124733   19.119474   19.113922 -999.000000
   19.137577   19.136093   19.133738   19.129847   19.125746   19.121365   19.116751   19.111988 -999.000000 -999.000000
   19.127272   19.125811   19.123590   19.119749   19.115700   19.111517 -999.000000 -999.000000 -999.000000 -999.000000
   19.115648   19.114197   19.111982 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdh (rows - delta, columns - depth)
#
   -0.001410 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.002900   -0.002047   -0.000855 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.004384   -0.003868   -0.002982   -0.001548   -0.000221 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.005863   -0.005458   -0.004805   -0.003761   -0.002742   -0.001710   -0.000649 -999.000000 -999.000000 -999.000000
   -0.007335   -0.007005   -0.006519   -0.005708   -0.004874   -0.004033   -0.003164   -0.002312   -0.001455   -0.000617
   -0.008800   -0.008527   -0.008143   -0.007468   -0.006755   -0.006041   -0.005343   -0.004639   -0.003925 -999.000000
   -0.010258   -0.010026   -0.009688   -0.009090   -0.008488   -0.007895   -0.007303   -0.006692 -999.000000 -999.000000
   -0.011710   -0.011504   -0.011193   -0.010673   -0.010159   -0.009638 -999.000000 -999.000000 -999.000000 -999.000000
   -0.013156   -0.012972   -0.012697 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# ak135 travel-time table for PgS
#
