#
# ak135 travel-time table for pPg
#
# number of distance and depth samples
14 5
# delta samples
3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000
#
# travel times (rows - delta, columns - depth)
#
   57.511677 -999.000000 -999.000000 -999.000000 -999.000000
   67.094551 -999.000000 -999.000000 -999.000000 -999.000000
   76.675941 -999.000000 -999.000000 -999.000000 -999.000000
   86.255913 -999.000000 -999.000000 -999.000000 -999.000000
   95.834274   95.842621 -999.000000 -999.000000 -999.000000
  105.410805  105.420662 -999.000000 -999.000000 -999.000000
  114.985313  114.996513 -999.000000 -999.000000 -999.000000
  124.557610  124.570145  124.585381 -999.000000 -999.000000
  134.127518  134.141388  134.159821 -999.000000 -999.000000
  143.694870  143.710022  143.731216 -999.000000 -999.000000
  153.259476  153.275909  153.299576  153.316910 -999.000000
  162.821182  162.838837  162.864899  162.885620 -999.000000
  172.379776  172.398651  172.427032  172.450699 -999.000000
 -999.000000 -999.000000 -999.000000  191.570023  191.594254
#
# dtdd (rows - delta, columns - depth)
#
   19.167561 -999.000000 -999.000000 -999.000000 -999.000000
   19.164188 -999.000000 -999.000000 -999.000000 -999.000000
   19.161413 -999.000000 -999.000000 -999.000000 -999.000000
   19.158401 -999.000000 -999.000000 -999.000000 -999.000000
   19.154953   19.158312 -999.000000 -999.000000 -999.000000
   19.151100   19.153879 -999.000000 -999.000000 -999.000000
   19.146866   19.149525 -999.000000 -999.000000 -999.000000
   19.142262   19.144934   19.152195 -999.000000 -999.000000
   19.137308   19.139936   19.145809 -999.000000 -999.000000
   19.132023   19.134579   19.139757 -999.000000 -999.000000
   19.126377   19.128876   19.133713   19.141823 -999.000000
   19.120358   19.122803   19.127512   19.133604 -999.000000
   19.113968   19.116383   19.120939   19.126648 -999.000000
 -999.000000 -999.000000 -999.000000   19.111834   19.118124
#
# dtdh (rows - delta, columns - depth)
#
    0.001732 -999.000000 -999.000000 -999.000000 -999.000000
    0.003669 -999.000000 -999.000000 -999.000000 -999.000000
    0.004698 -999.000000 -999.000000 -999.000000 -999.000000
    0.005604 -999.000000 -999.000000 -999.000000 -999.000000
    0.006488    0.004206 -999.000000 -999.000000 -999.000000
    0.007351    0.005607 -999.000000 -999.000000 -999.000000
    0.008195    0.006704 -999.000000 -999.000000 -999.000000
    0.009023    0.007692    0.003652 -999.000000 -999.000000
    0.009836    0.008640    0.005757 -999.000000 -999.000000
    0.010636    0.009553    0.007205 -999.000000 -999.000000
    0.011428    0.010436    0.008405    0.004710 -999.000000
    0.012216    0.011301    0.009480    0.006905 -999.000000
    0.012999    0.012149    0.010499    0.008322 -999.000000
 -999.000000 -999.000000 -999.000000    0.010732    0.008508
#
# bounce point delta (rows - delta, columns - depth)
#
    0.613187 -999.000000 -999.000000 -999.000000 -999.000000
    0.365051 -999.000000 -999.000000 -999.000000 -999.000000
    0.289613 -999.000000 -999.000000 -999.000000 -999.000000
    0.255575 -999.000000 -999.000000 -999.000000 -999.000000
    0.238889    0.730494 -999.000000 -999.000000 -999.000000
    0.223290    0.575613 -999.000000 -999.000000 -999.000000
    0.208658    0.501867 -999.000000 -999.000000 -999.000000
    0.194899    0.454844    1.358453 -999.000000 -999.000000
    0.181969    0.415055    1.065436 -999.000000 -999.000000
    0.169824    0.381686    0.908775 -999.000000 -999.000000
    0.158338    0.353964    0.802142    1.653190 -999.000000
    0.147454    0.331213    0.724577    1.301551 -999.000000
    0.137161    0.313133    0.666620    1.133352 -999.000000
 -999.000000 -999.000000 -999.000000    0.953158    1.450069
#
# ak135 travel-time table for pPg
#
