#
# ak135 travel-time table for SKKPab
#
# number of distance and depth samples
8 37
# delta samples
140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1900.818115 1900.531860 1900.102539 1899.386963 1898.671265 1897.955688 1897.240112 1896.524658 1895.809082 1895.122070 1895.093506 1894.451904 1893.810425 1893.168823 1892.527344 1891.885742 1891.269897 1891.244263 1890.146606 1889.049194 1887.952271 1882.472168 1877.000122 1866.079834 1855.188110 1844.394043 1833.810547 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1896.373413 1896.087158 1895.657837 1894.942261 1894.226685 1893.511108 1892.795410 1892.079956 1891.364380 1890.677368 1890.648804 1890.007202 1889.365601 1888.724121 1888.082520 1887.441040 1886.825073 1886.799561 1885.701782 1884.604492 1883.507446 1878.027222 1872.555176 1861.634766 1850.742920 1839.948730 1829.365234 1818.987793 1808.809570 1799.178711 1789.842163 1780.706055 1771.762939 1763.006470 1754.868652 -999.000000 -999.000000
 1891.931641 1891.645386 1891.216064 1890.500366 1889.784790 1889.069214 1888.353638 1887.638062 1886.922485 1886.235474 1886.206909 1885.565308 1884.923706 1884.282227 1883.640625 1882.999023 1882.383179 1882.357544 1881.259766 1880.162476 1879.065430 1873.585083 1868.112793 1857.192139 1846.299927 1835.505493 1824.921631 1814.543945 1804.365479 1794.734375 1785.397583 1776.261230 1767.317993 1758.561401 1750.423340 1742.577515 1734.864624
 1887.495483 1887.209229 1886.779785 1886.064209 1885.348511 1884.632935 1883.917358 1883.201660 1882.486084 1881.799072 1881.770508 1881.128906 1880.487305 1879.845703 1879.204102 1878.562500 1877.946655 1877.921021 1876.823242 1875.725830 1874.628662 1869.148071 1863.675537 1852.754272 1841.861572 1831.066650 1820.482300 1810.104004 1799.925049 1790.293457 1780.956177 1771.819336 1762.875610 1754.118530 1745.979980 1738.133911 1730.420532
 1883.068726 1882.782471 1882.353027 1881.637329 1880.921631 1880.206055 1879.490356 1878.774780 1878.059082 1877.372070 1877.343506 1876.701782 1876.060181 1875.418579 1874.776855 1874.135254 1873.519287 1873.493774 1872.395874 1871.298340 1870.201050 1864.719971 1859.246948 1848.324707 1837.431152 1826.635376 1816.050049 1805.671021 1795.491089 1785.858643 1776.520508 1767.382812 1758.438232 1749.680298 1741.541016 1733.694092 1725.979980
 1878.657959 1878.371582 1877.942139 1877.226440 1876.510742 1875.794922 1875.079224 1874.363525 1873.647827 1872.960815 1872.932251 1872.290405 1871.648682 1871.006958 1870.365356 1869.723633 1869.107544 1869.082031 1867.983887 1866.886230 1865.788818 1860.306885 1854.833130 1843.909302 1833.014160 1822.216797 1811.630127 1801.249512 1791.068237 1781.434326 1772.094727 1762.955566 1754.009644 1745.250366 1737.109741 1729.261353 1721.546021
 1874.277954 1873.991577 1873.561890 1872.845947 1872.130005 1871.414062 1870.698975 1869.983154 1869.267212 1868.580078 1868.551392 1867.909546 1867.267578 1866.625732 1865.983887 1865.342041 1864.725830 1864.700317 1863.601807 1862.503662 1861.405884 1855.922119 1850.446655 1839.519531 1828.621338 1817.821045 1807.231567 1796.848267 1786.664429 1777.027832 1767.685669 1758.544067 1749.595825 1740.834229 1732.691162 1724.840454 1717.122925
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1754.163330 1745.209595 1736.443115 1728.295410 1720.440430 1712.718872
#
# dtdd (rows - delta, columns - depth)
#
   -4.445422   -4.445423   -4.445425   -4.445427   -4.445430   -4.445433   -4.445436   -4.445438   -4.445441   -4.445444   -4.445444   -4.445447   -4.445450   -4.445453   -4.445456   -4.445459   -4.445461   -4.445462   -4.445468   -4.445475   -4.445481   -4.445512   -4.445541   -4.445590   -4.445627   -4.445653   -4.445667 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -4.443599   -4.443602   -4.443607   -4.443616   -4.443625   -4.443634   -4.443643   -4.443652   -4.443661   -4.443669   -4.443669   -4.443679   -4.443689   -4.443699   -4.443708   -4.443718   -4.443727   -4.443728   -4.443750   -4.443773   -4.443795   -4.443905   -4.444013   -4.444219   -4.444414   -4.444597   -4.444771   -4.444933   -4.445084   -4.445225   -4.445351   -4.445459   -4.445547   -4.445612   -4.445655 -999.000000 -999.000000
   -4.439518   -4.439525   -4.439536   -4.439552   -4.439569   -4.439587   -4.439604   -4.439621   -4.439638   -4.439654   -4.439655   -4.439674   -4.439693   -4.439712   -4.439731   -4.439750   -4.439767   -4.439768   -4.439812   -4.439856   -4.439900   -4.440116   -4.440330   -4.440747   -4.441151   -4.441543   -4.441926   -4.442301   -4.442665   -4.443028   -4.443381   -4.443717   -4.444035   -4.444331   -4.444619   -4.444881   -4.445111
   -4.432270   -4.432281   -4.432299   -4.432328   -4.432357   -4.432386   -4.432415   -4.432444   -4.432473   -4.432500   -4.432502   -4.432534   -4.432566   -4.432598   -4.432630   -4.432662   -4.432693   -4.432694   -4.432769   -4.432844   -4.432918   -4.433288   -4.433653   -4.434371   -4.435071   -4.435758   -4.436437   -4.437106   -4.437766   -4.438436   -4.439097   -4.439743   -4.440369   -4.440974   -4.441586   -4.442176   -4.442730
