#
# ak135 travel-time table for sSg
#
# number of distance and depth samples
14 5
# delta samples
3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000
#
# travel times (rows - delta, columns - depth)
#
   96.406853 -999.000000 -999.000000 -999.000000 -999.000000
  112.470634 -999.000000 -999.000000 -999.000000 -999.000000
  128.531937 -999.000000 -999.000000 -999.000000 -999.000000
  144.590851 -999.000000 -999.000000 -999.000000 -999.000000
  160.647064  160.661041 -999.000000 -999.000000 -999.000000
  176.700195  176.716736 -999.000000 -999.000000 -999.000000
  192.749954  192.768738 -999.000000 -999.000000 -999.000000
  208.796005  208.817017  208.842560 -999.000000 -999.000000
  224.838028  224.861282  224.892197 -999.000000 -999.000000
  240.875778  240.901199  240.936722 -999.000000 -999.000000
  256.908936  256.936493  256.976166  257.005249 -999.000000
  272.937225  272.966827  273.010529  273.045258 -999.000000
  288.960327  288.991943  289.039520  289.079193 -999.000000
 -999.000000 -999.000000 -999.000000  321.128937  321.169556
#
# dtdd (rows - delta, columns - depth)
#
   32.130596 -999.000000 -999.000000 -999.000000 -999.000000
   32.124943 -999.000000 -999.000000 -999.000000 -999.000000
   32.120293 -999.000000 -999.000000 -999.000000 -999.000000
   32.115246 -999.000000 -999.000000 -999.000000 -999.000000
   32.109467   32.115101 -999.000000 -999.000000 -999.000000
   32.103004   32.107666 -999.000000 -999.000000 -999.000000
   32.095898   32.100357 -999.000000 -999.000000 -999.000000
   32.088177   32.092655   32.104843 -999.000000 -999.000000
   32.079872   32.084278   32.094120 -999.000000 -999.000000
   32.071014   32.075294   32.083973 -999.000000 -999.000000
   32.061558   32.065742   32.073845   32.087421 -999.000000
   32.051472   32.055569   32.063457   32.073662 -999.000000
   32.040764   32.044811   32.052444   32.062012 -999.000000
 -999.000000 -999.000000 -999.000000   32.037189   32.047733
#
# dtdh (rows - delta, columns - depth)
#
    0.002899 -999.000000 -999.000000 -999.000000 -999.000000
    0.006148 -999.000000 -999.000000 -999.000000 -999.000000
    0.007872 -999.000000 -999.000000 -999.000000 -999.000000
    0.009391 -999.000000 -999.000000 -999.000000 -999.000000
    0.010873    0.007047 -999.000000 -999.000000 -999.000000
    0.012321    0.009397 -999.000000 -999.000000 -999.000000
    0.013737    0.011238 -999.000000 -999.000000 -999.000000
    0.015126    0.012896    0.006119 -999.000000 -999.000000
    0.016490    0.014485    0.009654 -999.000000 -999.000000
    0.017829    0.016015    0.012081 -999.000000 -999.000000
    0.019156    0.017495    0.014092    0.007905 -999.000000
    0.020476    0.018944    0.015892    0.011578 -999.000000
    0.021790    0.020364    0.017600    0.013951 -999.000000
 -999.000000 -999.000000 -999.000000    0.017989    0.014261
#
# bounce point delta (rows - delta, columns - depth)
#
    0.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.730862 -999.000000 -999.000000 -999.000000
    0.000000    0.575680 -999.000000 -999.000000 -999.000000
    0.000000    0.501754 -999.000000 -999.000000 -999.000000
    0.000000    0.454613    0.000000 -999.000000 -999.000000
    0.000000    0.414710    0.000000 -999.000000 -999.000000
    0.000000    0.381186    0.000000 -999.000000 -999.000000
    0.000000    0.353310    0.000000    1.656578 -999.000000
    0.000000    0.330363    0.000000    1.303782 -999.000000
    0.000000    0.312053    0.000000    1.133080 -999.000000
 -999.000000 -999.000000 -999.000000    0.945815    0.000000
#
# ak135 travel-time table for sSg
#
